music_rock;music_pop;books;hightec;books;hightec;hightec;movies;boy_toy;girl_toy;music_rap;sport_stuff;both_toy;books;hightec;gardening;gardening;hightec;books;music_pop;sport_stuff;hightec;makup_beauty;boy_toy;both_toy
0;0;3,56768011328191;0;0;3,31141340979906;3,10873969230277;2,95505223467716;0;0;0;0;0;3,0826075757307;4,89535605297208;0,980441631274503;0;0;3,15124859854171;0;0;0;0;0;0
0;2,82602530896013;0;0;4,63307265640845;4,11005667183085;3,106207646479;0;0;0;0;0;0;0;4,04731702804565;0;0;3,59996271133423;0;0;0;0;4,23537849971809;0;0
0;2,50608293502875;1,35835294954402;4,09660524460329;0;4,84042783912291;0;4,41440682272166;3,83669795507411;0;0;1,16771090969802;0;0;0;0;3,66635390215849;0;1,74135891196381;2,47406759088583;0;0;0;3,35126830746944;2,16657431105458
0;0;0;4,07319338204022;0;0;4,00933130784395;0;3,46758447097036;3,75234738865511;0;1,06029098018086;1,35450423059729;0;3,71755619473642;0;0;3,23239097289387;0;0;0;0;0;3,89534044447138;2,27438688278198
4,39566896687991;0;0;0;0;0;0,534940883766367;0;2,63241363253091;1,62612295150757;0;1,0762147293781;0;0;0;0;0;0;0;0;0;2,29359501427673;2,27584846284047;0,380731048239735;0
2,26102171245079;0;0;0;3,89905635914721;1,36337542533875;3,80573225021362;0;4,9940869067768;0;0;0;3,8922963142395;0;0;0;0;0;0;1,82695752281088;1,71096733804372;3,39540291130329;2,47717685088384;0;0
0;0;3,54979160826178;4,42854983286399;3,50493296259313;0;3,25221759744557;0;0;0;3,80851395046735;0;0;4,43261314808978;3,96242491899171;0;0;0;4,36965514690134;1,77456621396102;0;0;4,85403685916869;0,826578134124436;0
0;0;0;0;0;0;2,42188319071284;2,83028251204187;0;0;0;0;0;0;0;0;0;0;0;0;1,16772849632787;4,38564729690552;2,88764607435448;0;2,20887323571782
0;0;0;0;0;0;1,23789918422699;0;0;1,81118584694862;0;1,93334317623328;0;3,89345622062683;1,26126890129469;0;4,6893885618492;0;4,54266293279019;0;1,08111709266953;0;0;0,550725927832874;0
3,21026870524989;0;0;1,91703954242032;0;0;0;1,69395315647125;0;1,25317923736441;1,51359490096271;1,36721273295917;1,69115326539201;0;0;4,63905231405005;0;0;4,51056388230555;0;0;1,53864371776581;0;0;0
4,52185228258458;0;0;4,73767956753153;0;4,25610379420971;0;0;0;0;0;0;0;0;0;0;0,836394536698421;0;3,2442730671001;2,59153753174075;0;4,45144603981238;0;0;0
0;2,92191651413306;0;0;0;4,77084229223935;0;0;1,89326422749705;0;2,4134036528009;4,71358960667327;0;2,70522846407501;0;0;1,93902057778976;2,15252494812012;0;3,87826822413051;4,04940032958984;0;0;1,21264384696849;0
0;0;3,74553007760343;0;0;3,01913332939148;0;0;0;0;4,2013752587146;0;0;0;3,34460599224298;0;0;2,36130224930183;3,13925239170867;0;0;3,57403857893033;0;0;0
2,52084738459478;0;2,75445407943542;2,05098848186945;0;0;2,04223856983811;0;2,06503129005432;0;0;0;0;0;0;1,08165073258879;1,18274951036216;1,62131702899933;0;0;1,21515178038513;0;0;0;0
0;0;0;1,95887045280955;0;0;2,84087694009807;0,00832304917663478;0;1,5946232967985;0;1,23803944663985;0;0;0,728641150858552;4,44895948490545;4,11573520075331;3,4568883457486;4,26795756643077;0;0;0;0;0;0
0,37317156791687;0;0;0;0;0;0;1,92267203330994;4,06748120303614;0;1,22118890854585;1,01994651044716;0;3,48956127906663;4,74240307125375;0;4,55735445022583;4,23717851109671;3,12702561408608;0;1,34995638362596;0;0;4,54856715702851;3,5866517106009
4,66663927476231;0;0;0;2,78694572150099;4,04295725796509;0;0,0171632953068071;0;0;2,09416329445977;2,26122331619263;1,42978280849279;0;0;0,603196698521821;0;0;0;0;0;0;0;0;0
3,96945266796716;2,07974622542027;0;0;4,37736963079188;0;2,24726613063704;0;0;0;4,70034122467041;3,93285177598375;0,925726005307271;1,59292636839344;2,1430121474634;0;0;2,69356840322426;0;0;0;2,44046890104211;0;0;0
4,39867883892668;0;0;0;0;4,29501386885299;0;0;0;0;0;0;0;0;0;0;0;4,91337382789393;0;0;0;0;0;0;1,02450942761475
2,93409381058723;0;1,19640851020813;3,35122727525943;0;2,7069949529632;0;0;0;0;0;1,56769966313974;0;2,1077054990957;0;0;0;3,98869468783433;0;1,19762354958692;1,60400376636721;0;0;0;0
0;0,251008447376549;1,41559709627908;1,33974794360797;0;0;0,836697697639465;1,73779934492791;4,10586977005005;0;0;0;0;2,16647818366367;0;0;0;0;0;1,63302969263542;3,62368513253689;0;0;0;3,38510343869454
4,31499307105085;0;0;0;0;0,867695271968842;0;0;3,3029891621801;2,66936111201968;0;0,193478107452393;0,631607849445011;0;0;0,762287018244288;0;0;4,20209311843016;0;1,02358086361717;2,23604773368502;0;2,02026641276677;2,48909000982022
3,09550201850734;0;3,75911525765393;0;1,94739303642297;0;0;0;3,62365417211487;3,82861930589593;0;0;1,19868105379803;0;4,83926885567571;0;0;3,0458333594938;0;0;1,14874726633949;0;0;0;1,07206171940642
2,354896639639;1,48646906134042;3,72427532389959;4,6056809926432;0;0;0;0;3,08913088268094;0;0;2,01803807216605;0;0;0;0;2,0666889250589;4,4815287690058;2,18450586506375;1,3444747153411;2,22556309552191;3,03052772676131;0;3,96627991132731;0
4,06396386263145;2,65417016467739;0;0;0;0;3,75872782280609;0;0;0;0;0;2,36794841725749;0;4,31479871799927;0;0;3,11189946071799;0;0;0;3,99793584784397;0;0;0
0;0;3,27179990395522;0;2,16448285997123;5;4,75617390999392;4,78798139178566;1,10658112452672;0;2,91130667967317;0;0;3,46315951899772;4,27049543441762;0,572259563287841;0;0;0;0;0;0;0;0;0
0;0;1,05114823302773;0;2,44918654460888;1,94745374747899;1,41547565973153;0;0;4,36745045397778;0;0;2,60370436804542;0;0,804999553973321;0;0;0;1,22190952125094;0;2,83427935411887;1,30918597863484;0;1,06126154542959;2,52763614176197
0;0;0;0;0;0;0;0;0;0;1,02426632587997;0;2,01243859809471;0;4,76942501392654;0;0;0;2,01704991050859;2,15532531689635;4,18089452627157;0;0;0;0
0;0,0614763815242221;0;0;0;2,1378345489502;0;1,69678533482216;4,95949304986722;0;0;1,4024418161262;2,70723242718132;0;0;0;1,70631139618638;0;0;0;0;0;1,00339851388866;3,73300433158875;0
1,11826393945062;0;3,85737000492279;1,84427952766418;0;0;0;0;0;0;2,10766086406431;0;0;0;0;0;0;0;0;0;1,49984161392778;0;0;0;0
0;0,995785693170403;0;0,976363951794973;0;0;0,739406420262254;0;4,70173945170908;0;0;3,29524826784397;3,2285356518014;0;0,994405487084019;0;0;0;1,20166282458308;0;0;0;0;0;0
0;1,22041207655352;0;0;0;3,52349573677568;0;0;0;0;0;3,44662113229121;0;0;3,71406532112233;0,794932140407587;0;3,77315277828516;3,62843717337979;0;0;2,84212374687195;0;0;0
4,01861451380822;3,2765691700748;3,97207713125836;0;2,07702581401776;4,6653453678197;4,12093485198959;3,83984670594327;0;0;0;3,70298773176176;0;0;0;0;0;3,37507650832416;3,80630046772133;3,35610645746631;0;0;0;0;0
0;0;4,2936297414329;0;0;0;2,12516084039824;1,27656981035907;0,124000209441409;0;1,53402841091156;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1,76223582716763;0;0;0;0;0;4,94171053401274;3,68463001851208;0;0;0;2,93114447593689;2,64928611631006;4,60426255576511;2,45058570497231;0;3,60081838192456;3,77046130912866;3,94963206115627;0;0;0;0;0
2,09871062966935;1,6743211940277;0;0;0;0;4,64048289211489;0;0;0;0;0;3,94342286230224;0;0;0;0;0;2,83632249330931;0;0;0;1,69239175319672;0;0
4,15759136861078;3,40138460714434;2,58118080281707;3,16759180471655;0;0;0;2,22031031279839;0;0;2,41177374842194;3,35571135876501;0;0;4,50128364562988;0,493615186537437;0,599035508278308;0;0;3,83243656158447;3,44015357943259;0;0;0;0
3,0435021189244;0;0;2,64659879945526;2,21873332616814;0;2,59220563089112;0;0;0;0;3,78643515463287;0;1,76038865594211;0;0;0;2,71855005562238;3,22213355741563;0;0;3,24169228842561;5;0;0
0;2,4281831530054;0;3,38574624061584;0;0;4,81309193736552;0,767115703209823;0;0;1,07486592702328;4,66528496875674;0;0;4,89165147854558;0;0;4,76642795361878;0;1,31581230569436;3,88715322450136;4,49674612539669;0;0;0
3,05224411750782;2,42666664879148;3,7164643605782;0;0;0;2,2585474924457;0;0;0;0;0;0,866327135295759;0;2,36393661627729;0;0;0;0;0;3,81974873683404;0;4,60396708715892;0;0
0;0;0;0;0;0;1,74129440250867;1,17341959996774;0,0076921926847157;0;1,94903463961046;0;0;2,24260835221159;0;0;0;0;1,50102983159061;0;2,13131257618373;0,384365336217156;0;0;3,45987855245354
0;0;0;4,756753677389;0;4,63670142536829;4,61304044723511;0;1,7560832150076;0;2,37660482543363;0;0;0;0;1,61546765156811;0;4,89136489987903;0;2,84647853339393;0;4,33636546243744;0;0;0
0;3,26835809707099;0;0;3,42982167817178;4,45322508711984;0;0;1,66365747324361;0;0;3,13953656709731;0;2,18196111367175;0;0;0,2154755816867;4,9866795539856;0;0;0;4,7722492133138;0;0;0
4,09255660748694;0;2,31982665523879;0;0;0;0;2,3204958617317;0;0;0;3,97563662052883;0;2,4776862228651;0;0;0,684854161778863;0;2,25543223147068;0;0;0;0;0;2,82453786154489
0;0;0;4,22379629417499;0;2,00213869428362;2,27756713436803;0;4,39040673169792;0;0;0;0;3,26451174414927;2,60310407104115;0;0;3,86405008931833;0;0,770555982725022;0;0;3,25932407903454;4,1270032176408;0
0;1,56976927098342;0;0;3,6473789031838;0;4,59162460667623;0;0;1,46533782103347;0;0;0;0;0;0;0;3,05075255597511;0;1,36308802494923;3,73847544693317;0;0;0,14526972134843;0
0;1,4590529512889;3,35244917869568;0;0;3,52429543180591;0;0;0;1,47679587894901;2,46886608585197;3,03104338144466;0;0;3,87997521920129;0;0;0;4,43038395206927;1,34805244037325;3,62648083019372;0;0;0;0
1,73020577697559;1,37135659408353;0;1,71892973395015;1,37135062756545;0;0;0;0;0;1,32755804775635;0;0;1,54200987170544;1,81800962137897;0;0;1,91636912800203;0;0;0;0;0;3,1902646870307;0
4,65456094157629;3,76040148165096;0;0;2,29255034788165;4,40635198513342;3,60999994846527;0;0;0;1,63762331690529;3,32518366553131;0;3,00898168748663;3,33817017932337;0,510971117071328;1,52961027622223;4,5733519911642;0;0;0;4,33354484165718;0;0;0
0;2,20264433752869;4,91978812027713;4,87209044903148;0;3,16628289222717;3,97683354745472;0;0,680068378187748;0;3,05617220190175;3,90833963402935;0;3,01300383266667;4,72894684492096;0;0;0;0;2,02232723637592;3,8340776082287;0;4,19422188317134;0;0
3,39803980076594;0;0;1,63550591468811;0;3,04033678678811;3,87566039286352;0;3,43425263065577;0;1,61247292375773;1,16023447278898;0;0;0;2,0266210544047;0;0;0;0;0;4,15245355812481;0;3,39149459376535;2,40289287520707
3,85508960990938;2,82673223168903;0;0;0;0;0;0;0;0;3,69365407651926;2,15515756607056;0;4,31626751800825;0;0;0;0;0;0;3,50834513339603;3,25768032635454;0;0;1,67340643968126
0;0;0;0;4,50984119228546;2,3553553425499;0;2,55968772878856;0;3,01962725306844;1,94342308116305;1,73898190527176;3,74227755504766;0;1,16057231564101;0;0;0;0;0;0;0;0;2,23855595208637;0
0;0;3,37455089221455;0;0;0;0;0;0,507042815213577;0;1,99836552143097;3,79652201793926;0;0;3,52129030227661;0,738954039168988;0;0;0;2,16188591213985;3,75097927206707;2,98100957972045;0;0;0
4,71045365310761;0;2,6464785070375;0;0;0;3,71197881303354;0;0;0;0,545763611793518;0;0;2,42015572656885;0;0,126049595478014;0,103766151286553;0;0;0;0;0;0;0;0
0;2,86473914881458;0;0;0;0;2,69872450828552;0;3,60433935169333;0;0;1,02925851756207;2,50543875969268;1,14400012565032;3,85853187779828;4,75735956884798;0;0;0;0;0;0;0;3,47484840288518;1,40106463432312
0;0;0;0;3,18814741642594;4,59288179855462;2,9357305653094;0;0,436588553449413;0;0;0;0;0;2,60535190468903;0;0,971262415857642;0;0;0;0;2,80066606253417;0;0;0
4,44813836060843;0;0;4,76689931087517;0;3,30004677376712;0;0;0;0;0;4,68384569216699;1,43556778153198;2,49647383694373;0;0;0;0;0;3,07725938133768;0;3,87572592723916;0;0;0
3,2173863585188;0;2,88690522214719;0;0;0;0;0;0;0;0;3,42519231300111;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;4,67495992531765;0;0;0;0;0;0;0;1,65695277958035;4,83841756584049;3,5597892662323;0;4,9813849856059;2,43790727967299;4,08851856975282;0;2,38707804679871;0;0;0,0421192702102099;1,98806988726746
2,25746631622314;0;0;0;0;0;3,89011857979471;2,16703286681652;0;0;1,46576134044014;3,59834305969921;0;0;2,66196036338806;0;0,115186991689348;4,06456330281895;0;0;0;0;0;0;0
0;0;0;0;0;2,07375715350442;0;1,73959374695066;4,75035870994924;0;0;0;3,21221780776978;0,365685611963272;0;0;0;2,3895196972366;2,43024504391022;0;1,9094842713836;0;0;0;3,16782547960422
0;2,15594538774153;0;3,80442020660472;0;2,53461742401123;0;0;0;0;0;3,25945611356732;0;0;0;0;0;0;1,73874812607595;0;3,87246439041219;2,88773939799878;0;0;1,44176491323941
0;0;1,32772089556219;3,53076745454723;0;2,51931800531192;0;2,15119249613545;0;0;2,11919562943242;0;0;0;2,61564581869899;0;0;2,01763275545912;0;0;3,93357745741195;0;0;0;0
4,7818636655723;3,38092581340155;3,1503210067749;0;0;3,60516592609005;4,69944214527469;1,97676519769093;0;0;0;0;0;0;0;0;0,848950163856591;0;0;0;4,43772912930591;3,12735041236847;0;0;0
2,59818364055743;0;3,82583251075159;0;2,22179682516577;0;0;3,25565831281974;3,45363279918844;1,73861718177795;2,86821031570435;0;1,62290983862379;0;0;2,60472774906304;3,95374061770446;4,03029387119706;2,19618566855611;1,26460712089418;0;1,17077541351318;0;3,0183626399461;1,85726448467805
0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,19125011665339;0;0,882496217676669;4,75280444452204;0;0;3,4900813421654;0;4,22261463022913;0;0
0;0;0;2,98229470894779;0;0;2,80550366770732;0;0;0;0;0;1,42841801206973;0;0;0;0;2,6146568249048;4,8592935874403;2,52164942842054;0;0;0;0;0
0;0;0;0;3,33180653738408;4,63451153022913;0;0;0;0;1,27826601279819;0;0;0;4,40771457990991;0;0;3,09071262650691;3,75704352453213;3,53604454758393;3,18924106666317;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;4,73742437362671;0;3,45478892326355;0;0;0;3,93599617198855;0;3,61057804413632;0;3,77033635776971;0;0;0
3,67966708526;2,07158844595383;0;0;0;2,21533766585185;3,70928576668225;1,88312656892609;0;0;0;0;0;0;0;0;0;0;0;0;0;3,36333488177663;0;0;0
0;0;0;4,15806281993075;1,63092782657171;3,88162189483718;4,40425586672698;0;0;0;0;0;2,32081425996535;0;0;4,98498989454703;0;3,50657557347164;0;0;2,46829469942874;0;0;0;1,49480922636334
0;0;0;3,03983176780857;3,47526823891106;0;4,37409779865951;1,86824940045748;0;0;0;0;0;0;4,5413140242646;0;0,868224834961921;0;0;2,36691617965698;0;4,90572330071857;0;0;0,731280768630691
0;1,31025812463381;2,151933441475;0;0;0;0;0;0;0;0;2,85184706880331;0;0;1,28030236218139;0;0;0,00856961030912102;0;1,40515349684523;2,68960909763799;0;0;0;0
0;0;0;4,33385947688197;0;3,81824995242909;4,29006814956665;2,57217143595785;0;0;0;0;0;0;3,5326987395681;2,36018381563955;0;0;0;0;0;0;0;0;2,14665243688349
0;0;0;0;0;0;4,13179159164429;4,97202222886124;0;0,0421221810589182;0;0;0;0;0;0;1,08409328716066;4,72426911616897;3,26397734566777;3,99082028679122;0;0;0;0;0
0;3,66004651117141;0;2,44683607409095;0;0;3,37653803796346;0;0;0;3,98930409131074;3,33698010444641;0;0;0;0;0;0;2,49229898373238;0;0;0;0;0;0,82033889220112
0;2,42916463754567;0;0;0;0;3,51171598327892;3,67698260288545;0,972494845731414;0;2,12939253269201;4,54923083425929;0;4,40574007174267;0;0;0,442332783919914;5;3,4871472886238;1,78666974268233;3,58924647075555;0;0;0,524702046310856;0
0;0;0;0;0;3,01206520246904;0;0;0;0;1,54310247699875;0;0;2,60458863601302;0;0;0;0;0;0;0;2,9800613098685;4,56128505503819;0;1,80333268912664
0;1,54275538378523;1,15767138831209;0;1,59017715909992;0;0;0;3,19261208790942;3,53573576432454;0;0;2,37303706881266;1,53416343710113;0;0;3,89559051482733;0;1,6473552294296;0;0;3,58660987046855;0;0;0
0;3,85830899647358;3,1292932453236;2,16193748645575;0;0;0;0;0;0;0;3,32711879272345;0;1,95858871608907;0;0;0;0;0;0;0;2,88990050688847;0;0;0,809993663248603
3,11618559347288;0;0;0;0;0;2,15592900298346;0;0;0;0;0;0;0;0;0;0;0;0;0;3,12017813004562;2,44373178482056;0;0;0
0;0;2,41196437292358;0;0;0;0;3,40598084563668;0;0;0;4,68418308612154;0,655712871186302;0;3,88577132899583;0;0,856098663460509;4,63337242493097;3,59277219306341;3,54091403379148;0;0;0;0;2,35057944168829
2,9573363521869;0;0;0;0;3,50714628980828;4,54917773397136;0;3,57794809341431;0;1,67616493286386;0;3,4606516358725;2,80518953353408;0;0;1,02969501774278;0;0;1,3312205343187;1,20594133865365;0;1,97639969781805;4,00219161156667;0
0;0;0;0;0;4,96451572140889;0;0;0;0;0;0;0;0;0;0,238338376040728;0,51905802614943;0;0;0;0;0;0;0;0
2,96984288420987;0;1,73458041936838;0;0;0;0;0;0;3,85925769985619;0;1,94480458039083;0;3,57468102526603;0;0;0;4,45855225597441;2,83815040664661;3,53818807962266;0;3,2975926399231;0;3,41949195667146;0
0;0;0;0;4,25539056689264;3,58613716419141;0;1,82446982237719;0;1,6789255005675;0;0;0;0;0;0;0;1,66384793150418;0;0;0;0;0;0;1,08135567748982
3,84098308200062;0;0;1,29302092515538;4,07081811319609;0,102337129461736;2,8275504106784;0,419721031756942;0;0;0;1,05583067566894;0;4,81058693109573;0;4,09424157165654;0;0,931308329105377;4,0927067515872;0;0;0;0;1,66758047215062;1,20371273309165
0;3,84899878215464;0;0;0;0;3,775098781928;3,9322874546051;0;0;4,68598374337237;0;0,830247835642774;0;3,95359339004084;0;0;0;0;3,82837127467076;3,31666165279069;0;0;0;0
0;0;4,05678249153159;2,04239091698192;4,90749994521379;2,91445806804786;0;2,40300309816515;0;0;0;0;0,61101758480072;0;1,86877854721098;1,37619934527958;0;0;4,7362990396732;0;0;1,80815180009611;0;0;0
4,9341040318525;0;3,32572650909424;0,460934162139893;4,84138137187873;0,168269647363699;1,54726246816444;0;1,99050261266087;1,70520086945277;0;1,67431437907476;0;4,9642053227705;0;0;4,01880918397513;0;0;0;1,76133589481997;0;0;0;1,12294831738013
4,28954622116384;0;4,83825947197073;2,20478010177612;0;2,51148907770938;3,71015555025551;0;0;0;0;0;0,761139944550181;4,24927011702641;2,3224737058964;0;4,5240941073392;0;4,4577165238828;0;1,47964140748588;2,99306043935617;0;0,0215183375503488;0,195517509335427
3,12658656301284;0;0;0;0;0;0;0,224586542334681;1;0;1,78457140959081;3,50920309988279;1,73583448479689;0;3,46654765003666;0;0;3,65106726235294;1,14292666322688;2,64815600665666;3,53923256440984;2,23345125011795;0;0;0,418752428339213
4,49428170057679;0;0;1,35444747253994;0;0;0;0;0;0;0;0;3,94622352158009;4,64675751684548;2,90991160641886;2,25357485201842;0;0;0;0;0;0;0;0;0
0;0;0;4,91411700840765;0;0;0;2,03452606221406;0;0;0;2,23892760276794;0;0;0;0;0,97307030389694;4,47063980506297;0;0;0;4,34115126884596;0;0;1,18315762476211
3,47239886479098;0;0;0;0;3,72068783767553;0;3,97252080401989;3,24614143941837;3,27331035969467;0;1,28790328758205;0;1,97150950272172;4,70659038503961;2,72535380754869;0;3,75020388362473;0;1,11484590643777;0;0;0;3,37610972457384;0
2,50148432538914;0;0;0;0;0;4,79692384311786;0;3,50704872631796;0;1,98845425014778;1,74207901954651;1,90704145045348;1,31718394826967;0;0;0;0;0;3,43188315789769;1,9511700426001;0;0;3,53847930745151;2,26583237166788
0;3,32582600197095;3,5626566277643;4,54988815800747;0;4,23644744103609;4,29319930183385;0;0;0;2,51286922884773;0;0;3,83008283555046;0;0;0;0;2,97450817794283;2,14888921759505;0;0;0;0;0
0;0;0;0;0;0;0;1,43029437280739;0;0;2,1680760383606;0;0;0;4,27832699067813;0,489605906647447;0;0;3,17434473111031;0;3,53981847620561;4,33952282431513;0;0;0
0;0;0;0;2,7905246535272;0;0;4,76491494279584;0;0;2,49577106232558;3,94571215889683;0;3,31631667973302;0;0,546329477125001;0;0;0;3,15625653004099;0;0;0;0;0
0;0;4,29217944587217;0;0;0;2,94571536544045;0,516987663003145;1,10474169492011;1,85623785101633;0,606649658925203;2,52984595298767;0;4,30273805572779;0;0;0;0;0;0;1,08461167341313;0;0;0;1,83055820308186
0;0;0;3,79057230464675;0;0;4,52466712776789;0;3,57073602572583;3,2995985612737;1,05133906614563;0;0;3,27119038685746;0;2,52966836352352;2,01073296554886;0;1,88199661899451;0;2,2860654486744;0;0;0;0
3,07968664169312;1,43616674162269;0;0;0;0,956670582294464;3,15339536180412;0;0;0;2,45992943526242;3,94050080372975;0;0;2,0806086501482;0;0;0;3,7413022518158;0;0;0;4,91731579551348;0;0
0;0;0;0,242776701339882;0;0;0;0;1,65865488707025;0;1,69843665682638;1,45744454323195;1,11700370307872;4,89851204161463;0;0;0;0;4,89812844567845;0;0;0,536118354898001;0;0;0,991872557900787
0;0;0;4,40813319031528;2,61577273375158;4,46151507294807;2,27357268333435;0;0;0;2,1403578012904;0;3,43037747937738;2,16516519997509;0;3,28048893403285;0;3,2352123260498;2,89491136041233;1,16040799168889;0;0;0;4,4392087503519;0
0;1,54662489590544;2,69160485267639;0;3,56369540540674;0;0;1,57959985733032;0;4,86771498102123;2,23783344926212;1,80286501245707;0;0;2,18845151652976;0;0,793322435018291;0;0;0;0;4,94438600118476;0;4,49741237307778;3,74067878723145
0;0;0;0;0;3,05990800124589;0;1,31369030475616;0;4,39857179270991;0;1,77222969139564;3,8347600921219;0;0;0;0;3,63038545550331;0;0;1,73832020849843;0;2,88193756522701;4,0291339755194;0
3,90076788556798;0;0;0;4,68561487630271;0;0;0;0,922253231947428;1,04229385081785;0;1,94459585330663;0,369805333376771;4,45178609036458;0;0;4,30514213876107;3,11598638590238;0;0;1,9217272647292;0;0;1,84483814239502;0
2,29637824105862;0;3,67379199698278;4,34933694794278;1,33594369950515;3,46858474075263;4,36426003899624;3,51620030403137;3,85577605238919;0;0;2,72352025458753;0;0;3,17918454118966;3,47999065717682;0;2,72966933250427;0;2,01722298470196;0;3,43328777255178;0;3,67454028160988;2,58665504659836
0;1,50727403187532;4,44570923943338;0;0;0;0;0;0;0;1,88371556665921;3,4890719538038;0;3,58046496407151;3,54872531143423;0;0;0;2,45678107135779;2,01875293348858;0;0;0;0;0,725205788726549
0,340395502904614;0;2,90722274780273;0;0;0,0613307794841615;0,836179832385937;1,35373117046139;0,73825352487073;0;0;0;2,27460050582886;0;0;0;0;0;0;0;2,05760269335359;0;0;1,60741097741174;0
3,38493902440413;0;3,65406988451913;0;0;0;4,00386166991846;0;0;0;2,17505209808007;0;0;3,49381805653396;4,56612526884588;0;0;0;0;1,45780158042908;0;0;0;1,59906912110703;0
3,42498049020068;2,53421812855369;4,40871519009057;4,66340564967292;0;2,60465302998417;0;0;0,609766488713104;0;0;4,20122903920767;0;0;0;0;0,405879716112222;3,89500543842791;0;0;3,24207587830819;0;0;0;0
3,41607345240939;0;0;0;0;2,76403865998799;0;0;0;0;4,39010288165421;0;0;0;0;0;0;0;3,22871897287141;0;0;0;4,13747690950403;0;0
0;0;0;0;0;0;0;1,49570778221623;1,56391859054565;0;0;0,0315604750213961;0;4,82483958677614;0;1,93234880498254;0,328485944461304;0;4,88304725889258;0;0;0;0;0;3,43008522290275
0;0;0;0;0;3,94700320621347;0;0;0;0;0;0;0;3,55611256209952;0;2,46035865436325;2,03172945976257;2,79587697414489;0;0;0;0;0;0;3,58721572141499
0;0;0;0;4,13986942877056;2,71589218858438;0;1,84813531667373;0;0;0;0;0,196678293029162;4,74546581681141;0;0;0;0;0;0;0;0;0;0;0
0;3,87145661091034;0;3,12356825644317;0;0;0;0;0;0;0;1,39230995084732;0;1,7008548009679;0;0;3,6606992663167;3,46030871591545;0;0;2,97623961604025;0;0;3,59400750444923;0,900005102157593
1,74304502771378;0;2,35048849058826;0;0;0;0;0;4,47204213657977;0;0;1,15903304990336;0;3,69711141926102;0;2,48737490292982;0,205095332211394;0;2,53565922311305;0;1,34702277898184;4,90545883630657;0;0;0
4,29855694915101;0;0;2,5125951201248;0;1,56890041267914;0;2,10680103912335;0;0;0;0;0;0;2,01050420012814;0,750782460789561;0;0;4,60367482416503;0;0,912846100941694;0;4,96123990880383;0;1,4452759276355
2,55759978294373;0;0;0,667835448248235;4,59321815827546;0,382791966199875;0;1,92045497894287;1,69794405330808;0;0;0;1,57677593714407;0;0,0623182319394863;4,82487491510104;5;0;0;0;0;1,27115190029144;0;0;0
0;0;4,16131873669164;0;4,37208808649894;0;0;0;0;3,15639628058132;0;1,15368097981144;2,93277534420266;0;1,84590032270453;0,567669532060469;0;0;4,89504703269109;0;0;3,67057967185974;0;0;0
0;1,82566803918484;0;2,98163564735168;4,84891023479817;2,9305273382601;0;0;0;0;0;0;0;0;3,0096363085367;0;0;0;0;0;3,59449331396934;3,81478133789021;0;0;0,47022420003555
2,65283741459848;3,72179053943688;2,53825831413269;0;0;0;0;0;0;0;0;0;2,82872317164611;0;0;4,97533649856939;0;0;0;1,80911816275172;0;0;0;0;1,84821359014521
0;0;0;0;3,66949249555799;0;2,04669144006758;1,9249487816938;0;0;3,10435565845312;0;1,75192865904045;0,521681010723114;3,42899706467474;0;0;0;2,29762283586786;1,76139454951575;0;0;2,77623200416565;0;0
0;0;0;0;0;0;2,14781150694369;0;0;0;1,10643366589511;1,57232109157942;0,254959864660613;0;3,17180907687722;0;4,81110584261413;0,725609731267025;0;0;1,57490096221441;0;0;0,237458971439609;1,56149232925917
0;1,8326439647156;0;3,52407178772803;2,43778823336483;0;4,19425446130068;0;0;0;1,32817772325509;4,64144469408386;0,588556798914707;2,017500893221;0;0,559498959481483;0;4,06711570875119;0;0;0;3,56724261518905;0;0;0
3,0928995237187;0;0;0;0;3,20642929859759;0;0;0;0;1,63002153375653;0;0;0;0;0;0;0;2,618088722229;0;1,49013451137121;0;0;0;0
0;0;2,16524815846479;0;0;0;0;4,1327070124134;0;0;0;4,79807993294582;0;0;4,48138034040173;0;0;0;0;0;3,86645229853059;0;0;0;0
2,91414207914571;0;0;0;2,77958202362061;4,98960756044351;0;3,48320137964711;0,254725225854071;0;0;0;0;0;0;0;0;0;0;0;4,73295232827447;3,02489785758075;4,86965909501056;0;0
4,71922311825642;0;0;0,240635291319636;4,3802228944284;2,83777230691061;0;2,94778257885379;2,84073908014257;0;0;1,71295439811095;0;0;1,43665359143012;0;0;0,103875593330653;0;0;0;0,35504717163511;0;0;0
0;0;4,62355254572982;0,863722537115087;0;0;0;0;0;0;0,631002225275618;0;0;0;0;0;0;0;0;0;1,32178516514682;0;0;0;0,203842173425407
4,20233792727922;1,91184393778064;3,25806679542086;4,81773784934438;0;3,66630182446274;0;0;0;0;0;4,61954396945403;0,319128013364565;0;0;0,351565607521481;0,617092694443228;4,7334320907171;3,64442282339764;1,44102188499692;4,48245277790467;4,43169266610951;0;0;0
3,89248922834754;2,92194014597774;4,01834037295465;3,49262261972419;0;0;3,10166556020345;0;0;0;2,48899008542718;4,55837979240268;0;4,44603292059434;2,40324544906616;0;0;4,2207865594983;4,42208788330764;2,34952924649675;4,72241333859154;0;4,21666028826342;0;0
