girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
0,90584746510994;3,13404091640098;0,689538329695136;4,13752505888116;4,80607187366396;0,373334868519257;3,52187764342962;0,213661798841162;3,70704713217311;4,98832314740323;3,49584858375408;0,371762806257123;4,82239196906909;0,469249378176988;3,36701852705656;1,23627364972433;4,60685510076902;4,01514831884538;2,32311279062327;2,85430348611172;3,19919368168302;3,21359483022876;1,24195499636324;3,73984227550209;0
4,53015232086182;2,27259008319703;3,73768273169998;4,6327787161026;1,1041498426833;3,98944149957478;2,4810647854959;2,87698817253113;4,36101143544587;2,59238052368164;1,63476229162643;4,43093729019165;2,00928544998169;3,31726559592284;3,48794882255045;4,8128899442092;3,7462272644043;3,06821849759119;3,57262999032281;3,12964718981164;3,05621099472046;1,15932090075655;1,67997813224792;1,44032686689884;0
4,09361532800534;1,62251907709172;4,39682802576424;3,79251910643304;1,65623911547299;4,06613295295561;1,19229996204376;5;2,62328828388047;2,05750572916936;0,550703384238623;4,63360731193498;1,36289870738983;2,40710721090767;1,17831382024023;2,45313339422137;0,0552391615022156;4,00059467693819;0,593150802232861;0,406053778904515;2,96379488751469;0,392310887757834;4,27612602723582;1,7578251374689;2,60161757469177
0;4,84271414058409;0;3,89833513223489;3,43141450566771;0;3,89484233869931;0;2,42864201144718;0,193687154070329;2,66681017385182;0;4,70829804740301;0,99629628239027;1,05226953702619;0,419324548178969;1,99266103189097;3,48803030070291;1,52100445820065;3,66361034692433;0;3,68069252450051;0;3,26623175026208;0
3,51019886020115;3,43694006346024;3,44053377045343;4,78411314905813;1,57064080451179;3,70791924638111;1,98440468217451;3,93339428628487;3,81096078679476;3,67802817359475;3,2534035790029;3,25450973131438;2,29717993736267;4,62898351607331;3,98597148386108;4,44441791411695;3,08474222248641;4,65386459494655;2,73041372174882;1,34444930839559;4,64357313776555;1,42276614458429;3,03081067094151;1,11865852219921;0
0;3,43743515454113;0;3,75101196102379;3,47364845707717;0;3,98541037830776;0;2,93556459990124;0,240876378603688;3,2676497200819;0;0;0;3,35691708668923;0;1,51619961136775;3,80268004806837;1,10201862179768;2,96031956233099;1,9090424147011;1,05149718097015;1;3,00900580781;4,72522840962057
4,22089012024034;1,96849402364739;4,64779157268246;4,00243953103313;1,14601739223395;4,09281968935058;1,2243914604187;4,94624067048833;0,774451907619113;1,18027999167344;1,58776884599951;4,06805589006658;2,13201889914089;0,0760649163630162;1,85435204573644;3,07903058597773;2,87253401236261;3,49864620459203;0,604444553425743;1,52928402811721;1,21621078402559;0,32985965922934;5;1,01827035379516;3,66731457117354
0;2,20928897159607;3,6054987300213;3,11460925923409;1,44693824855934;3,88589695370099;1,40784588894241;3,17191320758868;4,97572408755111;4,02534133662718;3,01985207713202;3,24994422693269;2,38806455041657;4,49460294306958;2,64815484576307;2,71961291912925;2,54487752914429;3,65858007439346;1,78311312514502;1,33820936984299;4,7911548534367;0;4,26002550125122;2,67137910503493;0
0;2,75203704833984;0;4,41004006164616;4,21646730472169;0;3,608559740525;0;1,2388795266109;0;1,22659903309615;0;4,58827617978131;0,152679049481023;1,33591687741499;0,465220947966548;2,77671934048492;4,62942912319183;1,29889415078745;3,02750446555554;0,798332468046962;3,53646385787822;0;4,48994054621548;0
1,43544722461861;2,1555912001783;1,64475657681225;0;4,77423379187204;1,26788092370512;2,1179954768708;1,94759875626657;3,57869052886963;1,74972259998322;1,79187406356999;1,18874873183144;2,69986557341174;0,283077091576102;2,61432400141578;0,984190266106366;2,45474735296087;4,24278939759489;1,67082290475761;1,78633596970995;2,08328949012015;2,439443109296;0,0738770109945335;3,67873002061561;4,61891782312604
1,4593223391377;2,03083248065358;1,72183588553306;3,9450216977601;4,70667455890527;0,956764817237854;1,14559410519227;1,81437870618625;2,58605806091151;3,20451049097092;2,18892934228709;1,70964054563532;2,12554570665841;0,973711129265703;2,30722141265869;0,79374866131402;3,26750922075822;2,31937290882663;2,71727303402371;2,01600861549377;2,10886619151983;1,2177520469845;0,898024779231299;4,92651185669308;4,19280135454275
2,01004098728767;2,25026416778564;1,3317563533783;2,83487782479957;0,771965291710554;2,4818882255265;0;2,70160903628059;2,54600089301635;1,01474342589022;0;2,64897297259838;4,83474286917352;0,466876301200537;0;1,73181984747379;2,903714483559;0;0;0;2,13716946688349;0;1,39896710095879;0,515785007046435;4,76800298690796
2,49123805504816;4,86991615075148;2,0963393990399;0,513148379751085;0,411902869312047;3,5096162909221;0;3,72742381399843;1,09099383842712;1,80576219167829;0;3,88034623110683;4,48181347385133;2,14044806414305;0;2,89832592192028;1,96660498481551;1,69165146350861;0;0;2,29057720736162;0;0,0631132796406746;1,62255891953714;2,93611213887861
1,52301321761823;1,13466227054596;1,14831130213491;2,11702159285407;4,90942213773235;1,8494022003605;2,36158936534151;1,64244235616291;2,2683489575369;1,32116544246674;0;1,164670298884;4,05446243286133;0,186898580373683;1,41183391605124;0,467742037245884;3,23211661038553;3,1441651201547;1,4798001202195;1,67513792993274;2,0355206728147;0;0,552652843088216;4,51823725156404;4,45554377578923
0,427549862967594;4,71413192884723;0,662027614499455;4,3080850305539;4,88061175117298;0,48948111314768;2,84440752437543;0;3,10320323431082;4,06581246529977;3,41220544623779;0,214758558764476;4,97201898599603;0;2,84226550107927;1,78096737143629;3,81952904016689;4,6614710393648;0,745419144630432;2,65864152119432;2,0515193939209;2,65336576786515;1,08315927166639;3,38918647095058;0
0;4,97303624729302;3,36571463167934;1,28027274100123;2,54652094841003;3,93113423415047;0;2,74511106067575;2,00649085222114;2,57847245017927;0;2,04029497599243;4,22489857125324;0,948574729705497;0;0,422455455373253;1,45805223680011;0;0;0;2,86607407492868;0;3,62389545311401;1,68346269134593;3,89737298521091
0;4,08056095898178;0;0;3,1721417625305;0;1,32644140720367;0;2,08385825254203;2,47897405851585;3,27420417837529;0;4,03595194594746;0,907883213790079;1,96781653955943;0,533783040723662;3,33812204717571;3,75075323635282;2,8458534664688;0;3,36584951140259;3,82139977618186;0;3,42659637258695;0
0,0370925502093008;3,90975184967264;0,163449085859325;4,26352667541407;4,30449094032147;0,510395867056398;2,4787335798511;0,432360338714142;4,1523716054635;4,83763993896434;2,78880265857503;0,55065550494504;3,07764268111328;1,70856171087761;2,31050717845117;1,72320063119903;3,53605030781406;4,25094235187906;3,08369903130629;3,47377871511214;3,63199966150895;2,87443025450894;1,12926765956416;4,0946356435747;0
0;3,71458548713223;0;3,68549544163304;0;0;2,90717032780273;0;1,81632991126568;0,562951934320364;2,52728872957047;0;1,70914351940155;0;2,78150290240604;0;0,278351927771397;2,33928508699838;3,54041472940725;2,67720486255232;2,94675849329064;3,7902624503664;0;3,18071788092177;4,35990521049123
3,56616242861662;4,96220892107217;2,88588849775767;2,67025861547806;1,16927976681352;4,53711414337158;0;2,44210860898816;1,59695061789684;1,91945837480922;0;3,50731842941945;4,82550833412703;2,35961963159946;0;2,47998913260176;2,73003914380914;1,01531098597465;0;0;2,19437951650209;0;3,93527629595961;0,765393345973172;2,28775388900552
3,49857711722077;3,09309046114473;3,61180161806373;3,49474776745529;2,85936602664151;3,81752018761706;2,08969330787659;1,98689341545105;3,31257191594344;2,72894640859633;3,60730451559988;3,9990664394568;3,07899654334364;4,72313249470812;3,63372777525043;2,59801308046934;2,61561590974015;4,11506951838502;1,40012372117495;2,49346438073249;4,87916064862123;1,16198551476094;3,68267906349277;1,46737951341429;0
3,03819220840847;2,47637255698274;3,03777683295206;3,6231334920149;3,73138380050659;0;1,154904961586;3,82391408682983;0;2,33934043084241;2,01283937367277;3,38662667031709;2,54062058056734;4,38830604282595;1,94185193904762;2,95016670227051;4,03260832793666;3,96019552320251;3,35298306557954;3,42378566107889;3,83911193387542;3,10630530496422;3,74123747355362;2,29086099904536;0
0;3,07290510324431;0;3,42200819469151;3,72933128603237;0;3,39427262516426;0;0,594419069864982;0,0963168293686196;1,55533172542012;0;2,26651120185852;0;2,45214899371013;0;1,423183975007;3,68483185753451;3,42644619309644;0;0,601539611816406;3,4173370145342;0;0;4,98687399317831
0;4,98873612423834;0;3,48484274301903;3,37665808684037;0;1,29943206920262;0;3,83262456945732;3,83494233146074;2,46256199547209;0;4,22220459171673;0,431196802962197;1,18691674535485;0;0;4,24582749011266;2,62571754149428;1,93732845783234;0;3,75316313689256;0;4,74902728560801;0
3,84202108990495;2,32311199806776;3,23654908977288;4,05171632766724;2,94104693268475;3,43908130025448;3,48976920428209;3,48999338899273;2,30206748345032;2,29961039558966;3,82765458981863;3,69988475725981;3,63510695362236;4,32658180563086;3,07593918269311;0;3,44523492383083;3,85257881453847;0;2,07072027496561;2,97576825133328;1,86409914347534;3,75276649778372;0;0
0;2,74715582409276;3,26153601159413;3,65737304308329;2,25436470436601;3,74400978150964;3,41830979446802;3,57772386100969;4,75225530553248;2,24216807318952;3,56913116880186;3,21110626552771;3,60952316765186;3,5157377671058;0;4,98970868670834;4,98255205154419;0;0;2,68108791051483;0;1,40899637220846;3,68476647449879;1,33958260823953;0
0;3,30085734245407;1;3,36947172757679;3,23313214501046;0;2,71264192029491;0;2,74367227859035;1,57278029088526;1,73432382696044;0;3,2595052943842;0;2,14677487599979;1;0,114019354392783;2,59333518175098;2,32015471221886;1,84222351053833;1,135084115963;2,31988376440475;0;3,83635598506609;4,03134020046859
3,30123945479339;0;3,96773556152719;3,93114295738337;2,59291259366689;3,52096175007567;2,14079808869436;3,75737192377326;3,1879415512085;2,35777245944262;3,31896494669792;3,87787561532011;3,83825175642886;3,20160248885006;3,25729350571395;2,30246956753659;2,22696706709776;3,11630998650394;2,95596386583334;1,77834236099308;2,12597801123093;1,97568621205896;2,66332173347473;1,19831786779608;0
2,30694674342263;4,39168493048832;0;2,87077376938927;0,998259676153893;0;0;2,71708298507942;1,85440486243665;1,87500297784573;0;2,29262744555838;4,9930882276935;0,405573898649576;0;1,1049124426697;1,32838372435811;1,76070017263326;0;0;0;0;1,26369988790886;1,58221929873443;4,79582192366748
1,11173501383128;2,80259092655154;1,47053892280466;3,97983390976667;4,88821421837817;1,58044238462133;2,67620547286989;1,13691189006758;3,49998768395744;3,01059914520504;2,51147870231023;1,16920193851423;2,8131578922333;0,116288292741537;0;0,206391051411629;2,09267540466631;2,18119492297116;1,59978819387024;1,51923185331711;3,45451757845214;2,08302554631747;0,61365170293192;3,44480601812005;4,4936375820514
0;2,46041345596313;0;3,85622646978881;4,56585516574134;0;1,06239093796461;0;0,981543804044623;2,05295777043931;1,27821089386857;0;4,89231978538088;0,495782663345236;1,7443117195481;0,684170304184859;3,94181537628174;4,46175917212933;3,71452414324252;3,11358310613482;0;1,81822956391528;0;3,12869982893053;0
0;4,12243129365259;1,77778557957047;2,25203448825145;1,15851590044727;1,80355171384455;0;1,63054680248282;2,19434349713584;1,16683184223568;0;0;4,89315985045077;4,14331205521864;0;3,77236771583557;1,71638567080553;1,28831996083647;0;0;0;0;1,01754182345119;1,71317920401375;0
1,61231716238536;3,46863304892026;1,13874785515421;4,77337571781752;3,25864790485178;1,06109964757278;2,5469373397282;1,1863763379801;2,7749187325942;3,39331763023199;0,163751378655434;1,46163547898719;3,18679625782501;0,873881917388123;2,12323808670044;0,154489073508647;2,13961659937148;2,11041097161845;1,08324987445178;0,0823391154408455;2,76817807684102;2,47176384925842;0,599983138777308;3,90063872975327;4,65852004832519
4,75271322147581;1,57238116048853;0;0,353371173143387;1,95007082119122;4,40523280687874;0,287534502468786;4,88241311390065;1,44575243650272;0;1,81603361471371;4,76742077608007;2,15538555903145;0,0100113525986671;1,01183751831382;2,53832998058681;2,33677851657233;0;0,0614828728425702;0,888758150343205;0;1,66086329783353;4,9067320343604;1,74647308734547;3,97011890214408
1,89079981850963;3,19357676766514;1,56028070978833;2,58879065513611;4,43226150210586;1,06066011593708;0;1,0872011022117;2,56060875885217;0,531723737716675;1,11009384789974;1,08446003779977;3,24485926294926;0,611579859448401;1,47414066664602;0,852085884591605;2,97450876235962;3,15336777230416;1,78599024041835;2,15078360361549;3,31368295909543;2,61576665081818;0,168207941189505;3,1370237665889;4,43325425564929
0;4,35070271713226;0;3,02252304927563;4,53886814300849;0;3,57662609060138;0;3,38959183329232;3,63757917268089;3,8536050053563;0;4,40608110437453;0,740656677978419;2,03858279252359;0,426839560469072;1,72039802266303;4,80380280493004;2,59322843821404;2,58213727063599;2,403680303322;1,28839299096185;0;4,10381641197196;0
1,65251800494851;2,84111679570801;1,47929528750446;2,14790079796123;4,20236921832076;0;2,25862667209405;1,80038918778318;2,9759139488339;2,29418834312548;1,44900262355804;1,33846559298153;3,59700805768231;0,696024443347018;2,97491449116492;0;2,05738351217349;3,61821252369239;0,213683888316154;1,80490947552254;2,23667651612157;3,20220804214478;0,215049684147839;3,16261557031545;4,54656697509185
0;4,27352838370648;0;1,73457396030426;4,02192974090576;0;1,42713170797896;0;0,406516760776991;1,96364159787243;1,689756348119;0;4,84480987435431;1,26231682300568;3,54328811287102;0,105195476256868;2,32863548878982;4,82906145594505;1,53096506489951;0;0;1,04014885939665;0;4,32789661238338;0
3,88006037328395;3,64313245734346;3,2075379007531;3,24496806144946;2,3855761845529;3,88673905929864;3,52753352538102;3,24893390957682;3,77987502644764;2,69042894974837;3,44228302521737;3,09106972445318;3,73606855968762;3,59609602419478;3,67304167555321;2,815484431952;3,39848750475724;4,66227958987573;2,6821873521815;2,77202432498896;3,90223264694214;1,92516906695681;3,60171836782327;1,03740955890967;0
3,1590540647316;3,53162884712219;1,93514227867126;4,06068121411869;1,55471900969498;3,23128778265383;1,81317040641474;3,92175448542543;3,0118820332046;2,68060445785522;1,81961933794414;3,90681102169063;2,42682886123657;2,44060894634603;3,91814073124814;3,95235109513269;4,76512765966595;3,25433957867992;2,26885799563902;1,73395171097198;2,65659711167989;1,39041233500019;3,22033655141496;2,22225804031932;0
0;3,13855477149531;0;2,64812983882061;3,44922305711043;0;3,78401183466614;0;1,29134144088781;0,93174059918697;2,26216196839798;0;3,34053041568982;0;3,04998673733789;0;2,5537376709067;2,97296474267401;1,08869658274981;0;0,266821653240743;1,00268628820902;0;3,01676707575878;4,53176211031701
3,06247808368061;4,77578366397684;3,13852937665699;1,3601713180542;1,09465031190526;2,61003016615754;0;3,55996929833664;2,05688797172945;1,90339061846183;0;2,26156722021362;2,99089503288269;1,75530249940013;0;2,44415921645433;1,46524149201123;2,87095582712021;0;0;2,91051677237755;0;0;0,0905668288891049;3,57787105654267
0;4,35428104426445;1,79928656332162;1,13139194861585;1,18803127072194;1,82515818105319;0;1,62100154609466;0,0486853644478532;2,97382404793698;0;1,85677075798473;4,69185586166189;3,57552790641785;0;4,86283532383984;3,1901969738259;0,152880419116877;0;0;2,97936450642504;0;1,02073962288943;1,33094349053267;0
0;3,01406207029431;0;2,32453246988567;0;0;3,75047301396284;0;0,300423814589355;0,889800471202377;2,0058485940126;0;3,39711226168885;0;2,64747288992976;0;1,32967448234558;0;3,97440095524043;3,48711327951733;1,27805091919287;2,52334178356609;0;3,40434734681824;4,70720718088895
3,05031909889091;0,85637616731989;3,00431199837677;1,87590340519133;3,42923554658389;2,97685861587524;0;4,63757835032306;1,43738283982379;1,51210988383373;0;3,31726812679193;0,622379813633105;0;0;0;1,28551088333387;1,60354323014782;0;0;1,00793210650232;0;0;3,49862108169991;4,77969450353631
4,10465284115852;0,573888870223374;3,96510576874255;0,314878555161356;3,94041787643936;4,86919818533081;0;3,63843337476181;1,39250750811422;1,50842078752277;0;3,44706833197133;0,408325137760642;0;0;0;0;0,368354349568651;0;0;1,18138136210916;0;0;2,20144902551614;4,572788652765
0,0192279918208849;0,579262292282312;0,166678849685322;1,38016288605526;2,00803329702841;0,282085783910978;1,91390930764094;1,77412328951718;1,73365555691237;1,20844357051348;1,9214862538136;1,13776452054166;0,762042343616486;0;0,568101307641762;0;1,92609399972767;1,42630126859355;0,277304296510901;1,10735956258483;1,35405263973123;1,75763163890579;4,87984060490496;3,23153611050525;0
3,81312296111748;2,02686706559121;0;4,4149448161083;2,93608879574392;3,88827230962379;0;1,22314608097076;3,55034736336691;2,11064091236826;1,93097783342515;3,45683526992798;3,35925180714543;3,6726392622444;3,49441405408756;3,53339274718118;2,35787422412907;4,91747218925388;0;1,22079563140869;4,02699041366577;1,8895565899506;3,64639639854431;1,41729281210214;0
3,06569285926674;4,13537863601715;3,94772150923858;2,26469763892922;0,575563537224924;2,13971647161046;0;3,12594662566015;1,96140737131304;2,32620600393331;0;2,4349928965955;4,87795514607707;1,03399730615038;0;1,96517263956609;2,6507220182804;0,541910473975311;0;0;1,62151550530527;0;1,64051075542369;0,11919879168272;2,96148353533888
3,82564616203308;2,79625631673087;4,92570392411468;3,19849991202285;0;4,5700919281552;1,32132915841477;4,2916483778002;1,62596279039325;0,332770502349721;1,35805125318377;4,14937618102384;1,23191906988244;2,6226609547728;0,0107562942430377;0;0,566716163217424;2,78266358375549;0,62149817898008;1,64546976780774;1,37967574596405;1,50537603791122;4,8980322381938;1,45413239321398;0
4,65174123582046;2,4986617565155;4,7183461397506;4,51588127460139;1,29322465103735;4,19577332222637;0,0350283440365588;4,18707642852658;0,352225349448726;1,55025957271003;0,424090493667913;4,17099364808341;1,4211220741272;0,137367516820024;0,118810293320012;0,64363096870651;2,42767805486344;2,80626817597368;0,688566900179054;1,63905106747479;0,604778846541782;1,25316368939968;4,12223100295394;1,98521225991902;3,11980680614701
0;4,72806171687695;0;4,59065897650582;3,03585826979757;0;3,49824679107324;0;0,154706956890741;3,29605503347519;2,68646136982667;0;4,44322587616892;0,481626721788955;1,26279987919275;0,32473180830699;2,42048430928052;4,27790586616746;3,83825242092752;3,51382572879727;3,96088283134665;3,03396476853358;0;3,16207075033433;0
4,34522334222925;2,42788986183139;4,21889268104867;4,76960257057548;1,78511579371296;4,60528396656983;0,982812027904583;4,40961170355306;0;1,04777181148529;1,65205273574779;0;2,26376605033875;3,21079253741111;0,619949698448181;1,76020897820602;1,95889188114502;2,62904820713636;0,511491368762912;1,29379756529527;0,583230500381082;1,77243179258538;4,16264477985103;1,64248499164473;2,04830319064125
4,65405284038468;2,58263009208377;4,31001775912476;3,84903089648533;1,16098098790319;4,0849159364984;0,394732013528576;4,03962252477166;0,832222394101425;0,031436906210816;1,72049667766341;2,77571368217468;2,68479174360856;1,41649372755387;0,0398051403648244;0;2,62449579901271;4,9160666097496;0,886736364516773;0,910036597824672;1,68858074242649;1,95109487415808;4,03360054783225;1,64903570974666;1,09780216826955
0;0;1,56573968826129;4,20891540553836;4,93707253035953;1,35768449090313;2,6569766998291;1,68704560477615;2,73625907522452;3,8681701262799;1,45159244651515;1,93942148049335;2,82880907078684;0;2,9371272781571;0;2,28423522612277;4,58239566468745;0;0;3,31040786454007;2,45348310470581;0,0698730326583018;1,81629490852356;4,02433475108088
0;3,36111836571298;0;0;3,81628256794823;0;2,30004708808849;0;1,72721734583714;0,74358420527707;2,82067508707786;0;3,15002586513293;0;4,90571784973145;0;1,75098499783826;3,06842696809602;1,41689678254393;3,02227506880754;1,16514885425568;1,42746149675337;0;3,59891892438704;4,6199444959033
0;4,4375002879824;0;4,83160952191409;3,69856871697054;0;3,8894192208021;0;2,29950623693853;0,0545663014308393;3,28139023402771;0;4,24497321911388;0,847205534971881;3,35039382444247;0,20976967094921;2,02876867262124;4,96869018765571;3,81953316546024;3,14485712263028;0,964427000360762;3,89221760858419;0;4,01159692416508;0
0;3,36510682106018;0;2,72781646471835;3,16986860808445;0;2,20323106050642;0;1,20152835790139;0;1,87568564660646;0;2,02431559562683;0;1,42120440742988;0;0,388481937995405;2,66324801028857;2,3122906863281;2,54877631810902;2,09458803436467;0;0;3,90807521152686;2,54735064506531
0;3,4292630764792;0;2,87697703618415;3,88368904072963;0;3,58027824926203;0;1,74079545482099;2,66577868520551;3,77483949008157;0;3,48875119094213;0;1,90232332372215;0;2,16232694227357;3,95018292495524;1,5310096398606;3,7113605196175;2,54699377461662;2,52648602543701;0;3,56713138640259;4,18100323862443
0;3,42775502913993;0;4,26764297485352;3,30206971489921;0;1,37941703823368;0;2,02781881346731;1,6354037051254;3,21380928029018;0;3,34644428284208;0;1,93520235872604;0;0,672503157366301;3,79045481876957;3,96921447243971;3,66698104826127;2,76350587176322;1,52562008030974;0;3,57869768821574;4,83940619409057
1,22918541740123;2,73654601105328;1,2772221031027;2,97581406262508;4,08204872863463;1,10615381137754;0;1,57651259078482;3,98449250216805;3,96133879756617;2,46214112055588;0;3,28442665621844;0,216731112551285;2,42785607531101;0,914925794077537;3,00514714932309;2,40470090806703;2,62721061706543;1,87430958956215;3,5466455833738;2,40363127896731;0,592756449055279;4,63047454395819;4,14916641551497
4,97841113339104;0,667727302139498;0;0,14031310386039;3,34432147878423;5;0;3,46663756131504;0,0858905762434006;0;0;4,72543675532818;0,885351401700336;0;0;0;1,42410986238351;0,119356011096088;0;0;1,6687642674282;0;0;2,347643053321;3,46398003327846
4,30734194224111;0,967784678548474;3,72030162811279;1,97299266046518;2,09690042869044;4,11950615566201;0;3,77294097783647;2,34743213653564;1,35529836330344;0;3,73282906447203;0,452044159850126;0;0;0;1,2193441676066;0,490625623842061;0;0;1,89516011713779;0;1,80669604977905;0;2,60581829753044
0,285812438598747;3,69796920600253;0,586439973016474;4,28825203715277;3,66233001214561;0;3,74092030525208;0,6831133406065;4,08270611664406;3,49640341778118;2,21642650022005;0,80665365225014;4,71318525714482;1,15792872996904;3,91056934181162;0,0527625968925481;3,08224702630297;4,26663937199239;2,52037666203472;3,63495470193911;4,35652964904743;2,13525681855867;0;3,84406818302538;0
0;3,49484491348267;0;3,85780522872592;3,89365282882641;0;0;0;0,711393560614154;2,19972620494651;3,14733665443367;0;3,32880197434165;0;0;0;2,48391166072521;3,18694608713824;0;3,52051722422266;1,2559061050415;0;0;3,27028971038307;4,43670866239663
3,81386489319329;4,74893046671009;2,78655533808589;1,11163499304635;1,59570027123936;3,51943072933677;0;3,33666955183105;1,44073744511266;1,19887137981079;0;3,62191379052676;4,68613802580449;2,08252982007457;0;0,235949124319455;3,3477156162262;2,070531811598;0;0;1,5876839582751;0;1,44131260059835;1,51026493381256;3,95393706436918
0;4,58550314585935;0;2,08970499038696;4,10185017581184;0;1,85333152853573;0;3,05744866051592;0,909200737676211;2,47047209739685;0;4,38684272970392;0;0;0,857452794377437;3,958871770631;4,76236711803934;2,45822719505906;3,98895234986625;2,36795816494523;3,60681460593213;0;3,6196183770055;0
3,6267593673555;2,45907834100494;3,62998950697015;3,84281668665019;1,16296616856147;3,00948588038305;3,00995884696485;3,24149127688328;2,71361232302786;5;3,87012464826467;3,26051043265523;2,06484755224774;4,14233791369122;0,242460981011391;2,15014566441539;4,77047899913531;4,62972420157386;1,60707154712038;3,56258022951082;2,52346237307576;3,22132412307957;3,99925017356873;1,33378197640822;0
4,90652561187744;1,49288618564606;4,22526947000309;2,44790949320789;0;4,40302202683083;0,173296582034461;4,50472499267418;1,07158763849716;0,091189786834265;1,76362504612823;4,31403000620847;2,85562657651288;2,01697109733567;1,20270187463737;3,09861040259647;0;2,91880622316096;1,27999913658947;0,803600763344951;0,149282220820562;0,639214840083949;4,42087514205877;2,50056886672974;1,71192031712826
0,858469069004059;5;1,51103921258405;0,0744826514620719;1,68334264014072;1,48516388260069;0;0,823740720748901;0,325814772548999;3,62972501834376;0;1,81146778902573;3,43251234033728;4,10176232834429;0;4,2722697180101;3,00857155910161;1,91234219349564;0;0;2,71991684041913;0;0,369832627647478;1,0179464211771;0
0;4,80918397512715;0;4,98819920513229;3,39768324810904;0;2,26534935471851;0;0,34941361674546;2,9367858743932;0;0;4,929647903391;0,272413217589452;2,30514478683472;0,0598760857525636;1,26355958788821;4,33409042439148;3,08810545089101;3,50952763553221;1,32488614754979;1,82387650796393;0;3,25676561903989;0
4,03806371057316;1,37718146125655;4,59027639338294;2,66643852073068;0;4,83691774254521;0,353738438502764;4,96711334957141;0,253246202717184;2,22230199641655;1,97841537556537;4,93318955271188;1,49380948883193;1,67161059379578;1,02920040536169;3,92393549341892;0,724710746540088;2,50084949028718;1,71161252433044;1,55164542493953;1,87678915023654;0,794371664524078;0;1,5423002729855;0
3,79248929023743;2,09026349945472;4,64441584173796;3,78123752995452;1,98192266373985;4,27709432285144;1,11082988004704;4,87534660421095;2,18651018440095;2,02221965789795;0,365296202881865;4,8533180783751;1,82911732458934;1,62804601231033;1,59111719000671;2,72673964254872;0,795617850402192;4,07106582264931;0,0801117867231369;0,707033588880223;0,937791785661966;0,756282541321722;0;2,57561135292053;2,66797097943163
0;3,85196060540712;0;2,98458565444899;3,81326218639187;0;2,31000659675803;0;1,9587859408738;1,0861375690839;1,40309484321768;0;3,85712386335112;0;2,37353886634742;0;0,168280963864308;3,99262887425377;1,92268659450239;3,15036581277399;0,373593889816475;2,1953940480926;0;3,60121655818132;0
1,42259864761615;3,14481349342727;1,05169649610841;2,46725289871323;4,82046509805157;1,38065216987424;1,60504846116763;1,31918522125072;3,0558411279022;3,96188575679524;2,06650450409693;1,69497216292423;2,21922719768212;0,131516985190807;1,01946178079558;0,219877368872928;3,05638336346316;3,80241355477013;2,68701593283891;2,82239287058934;2,65644252051434;2,70215021059949;0;3,43052077220311;4,27103857103318
0;2,66519093513489;0;0;3,93244773379175;0;1,59525149063917;0;0,475967355294138;3,58951425552368;2,50053275446432;0;1,79395914077759;0;3,01966057858414;0;0,642278485299218;2,93841212938466;3,23925735859166;3,22924819971865;2,52235034365316;1,81404848341553;0;3,56034559736044;4,14076171449421
0;4,8720888718367;0;0;3,38468884415212;0;1,87471373839058;0;1,81707837144708;2,88796199061347;3,65505149199397;0;4,5664701655351;0;1,33624312623229;0;0,11054513794861;1,17782175540924;1,77448292764578;0;3,4847395082399;2,62761704000999;0;3,15338076844503;0
0;3,79403533078452;0;3,63915801048279;3,45158179404753;0;2,97386513276671;0;2,6320746334419;2,07595872789433;2,82884386639523;0;3,31993317618963;0;2,66456937789917;0;0,660457091247876;2,33497036170912;2,13536421402142;3,49209521454391;2,61855033487945;1,9663461511798;0;3,64687148185767;5
4,88358068466187;0;3,51276467112487;3,53047113983448;2,66546102131971;3,59764095051104;2,35590098535451;3,64517054178061;2,26097621454903;3,71984264567487;1,97513613150229;3,90826741741424;3,81680626227372;3,49797125742676;2,24151313874941;4,35587362216593;2,90491230222625;4,5297551748947;1,32752806755133;1,1532251365265;4,75030326843262;3,82057057824944;3,92446309324562;2,37847563874837;0
0;4,47643230505122;0;3,1717568003441;4,39555071173029;0;3,33993283628483;0;1,26696337259699;0;1,66617501185563;0;4,44631330456879;0,829672881322761;1,11509327037031;0,945511967384029;1,28421646975177;2,31473112106323;3,68689221175708;3,82090466554319;0,716370895838538;3,98544049727984;0;3,26097416331106;0
0,70115727186203;2,3827383518219;0,564692805784146;4,17553703681358;4,47875172806846;0;3,50518160383458;0,542944437611357;4,09365608780349;3,75362136156933;2,30492152660383;0,436049369832524;3,40812389850995;0,860908053284934;3,23206519392881;0,7822224352426;4,81690421878216;5;3,52096227254763;3,64675750566961;3,13894415466997;2,76783877460651;0;3,71059494312415;0
5;1,31143365256089;4,46835857139358;2,91462993012491;1,32420693027051;4,11782581457767;0,111630518972702;4,17408910960615;1,1328833774351;0,620379021214498;0,411035591927839;4,77651260456839;1,29324602721876;3,74505241948415;0,753536785372317;1,18901765346527;1,82182882112536;2,79896454736542;1,5056454620816;0;0;1,43117822959608;3,02975726127625;1,11955215461531;3,39196215075998
