girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
1,25;1,26187435968866;4,38212377456116;1,29501260784222;0,5;1,5;0,5;2,43468323556459;1,25;2,58572800019091;2,73963309765776;0,5;0,5;1,25;3,68316874172686;1,37057199113563;0,884615659713745;1,25;0,5;0,5;3;0,5;3,11583003872811;1,31311355732061;0,5;2,65760615219251;4;1,1208829070073;0,5;0,657392564302959
0,5;2,963925173955;0;2,07976668750856;0,5;1,75;0,5;3,01084213937206;2,45953812052474;3,07189518682281;3,80816150447734;4,5;4,24905407952566;3,95525876709971;3,60217372309518;1,07347750783594;3,90207074764281;2,78196899722422;4,32658903641933;4,60326576121304;3,36926710157155;0,5;0,5;1,75;4,08445147615133;3,5;0,5;1,75;0,5;0,5
0,5;3,7495082550447;0,5;4,83683967590332;0,5;2,6120490748957;0,5;3,5;1,25595148711277;3,5;3,5;4,64336953668081;5;2,97456533227794;3,9851875579847;1,75;2,69295678785674;2,87732631567741;4,5;4,72103191433522;3,14144349058226;0,5;0,5;1,36345769854423;4,3570129318894;3,45888508877665;0,5;1,75;0,5;0,5
0,75;4,03678106285482;0,231508523225784;2,5;0;4,27960895713401;0,889292048238819;4,00944719044932;3,43599746163748;3,32827525414912;4;0,5;0,5;4,12977349065699;4,71453934615224;3,96352348242119;4,19182348912201;4,5;0,5;0,5;4;1,77890702792392;1,48243299707884;3,51571626426453;0,5;3,19092364338735;1,5;3,99277544533497;1,80376045629557;0,9124263613077
4,32131052777232;2,41976175756183;4,93464716055181;2;2,12385264813148;2,11835123394539;2,59794039330349;1,5;0,592463478489063;1,5;1,66479558901153;2,76903508127156;2,5;2,05775451660156;1,5;1,75;2,35381263883496;3,99349983595009;2,5;3,61561383149382;1,2212862503814;2,25;4,5;1,14978915995443;2,5;1,5;4,49917669664099;0,768948013088176;2,25;4,78287156987138
4,5;1,04116356372833;4,5;1,43622938005078;2,25;1,92406287902224;1,80437855995464;1,5;0,681957055200803;1,98338829306112;1,8789325099806;2,5;2,5;3,12137129163433;2,76049828529358;2,49525266629423;3,93618366957464;3,5;4,64302015304565;2,5;1,7348996166768;2,25;4,5;0,54675952254178;2,5;1,57681136372351;4,00405993219654;1,63888835906982;1,92392063140869;4,75364145159425
3,22725781529548;4;3,94938096494851;1,5;4,25725533173292;3,5;4,22538333769207;1,74435359460504;2,5;2,28266924865668;0,602151930332184;0,5;0,5;2,00801301002502;0,229182586073875;3,5;4;4;0,5;0;2;3,5;3,5;3,75222984596725;0,5;1,58102200486745;3,86809892713469;2,49518232489712;3,5;3,43012248418765
0,5;3;0,5;4,43556822437587;0,5;1,08019996065656;0,5;3,83836223736329;3,75978965440755;3,37424582306959;3,83006059556737;4,5;4,5319189985897;2,65455381043933;3,5;2,37522744265163;3;3,08556533934808;4,26050506311492;4,0584310181711;3,45532642139836;0,5;0,5;1,15439913219511;4,74197937163617;3,01029521227362;0,5;2,15670382168922;0,5;0,5
4,5;3,5;4,5;1,43669379895399;0,91915183207912;2,08767702830382;3,53466653823853;1,21317719072717;1,25;1,2502098508413;1,25376928143844;3,37793467816801;1,48786540957534;3,5;1,5;2,44720340052024;2,67146485050743;3,5;2,5;2,689097076044;1,1030644183527;2,55128490764242;4,57634401321411;1,81161067812313;2,82379568639388;1,5;4,5;1,75;1,62004176393153;4,63919740432836
0,5;2,88299003563961;0,5;3,10173185081302;0,5;1,00563090387994;0,5;3,07860499205003;1,39616419113994;3,5;3,5;4,64163440495806;4,30124034793174;3;3,70264667957213;1,98517382144928;3,18539462945675;3;4,5;4,08900330219837;3,28006172565746;0,5;0,5;1,8180350786159;4,67070101605295;3,04055701896574;0,5;1,75;0,5;0,5
1,70153796672821;0,547203533606233;2,70098471641541;1,25;4,61992324684743;2,59141805329892;4,5;1,88049447204941;0,5;1,54584473583188;1,04882323185393;0,5;0,5;2,25;1,5;2,25;3,50355104333886;2,77199448261969;0,5;0,5;1,8313555306901;4,27778992162914;2,47037243843079;2,14582251182097;0,5;2,16135501861572;1,04449315976561;3,08786700996005;4,5;1,5
0,642983274368096;4,5;1,62260941631282;2,41513275327866;1,89490025695176;3,65561586462688;0,501678053523264;4;2,59747765054809;4;3,187492264522;0,5;0,5;4,22917465410623;3,6576656366967;4,40242787422725;4,60249330736813;4,21530832406846;0,5;0,5;4,67131865568055;1,99147264286479;1,5;3,124739073275;0,5;4,47743499534085;1,5;3,5931377385711;1,35031648532037;0,981019132296098
0,5;3,18078126440792;0,5;4,34806795574169;1,5;1,05742810506254;0,5;3,91845676904472;2,5;3,5;3,2372904709714;4,5;4,30515694911832;3;4,52826833724976;0,680404334180245;2,1031351797763;3,14923287515958;4,78421462177495;4,14617055288803;3,74869343580152;0,5;0,5;2,88980683260123;4,40689758835682;3,01555923000703;0,5;1,25983975816511;0,5;0,5
0,5;4;0,5;1,81799018514249;0,532115139082128;1,7510859008185;0,75;4,72753486210831;3,61084789252414;4,26875286794675;4,66361821147782;0;0,5;2,94132852554321;4,82440896976013;2,25;3,87179995368784;4;0,5;0,5;4,07250805155957;0,745408200540304;0,5;3,80670031127832;0,5;4,93297034033247;0,5;0,786437487363088;0,594024760692392;0,5
1,25125855451974;3,54041840580312;1,25;1,21977187843051;4,5;2,25;4,08022020341839;1,77634293668733;0,5;1,01613510819903;1,04320562819168;0,5;0,5;2,08296781083707;1,5;3,16330138368686;2,25;2,9823266114026;0,5;0,5;1,7910505392547;4,97129756210898;0,562719911598936;2,25;0,5;1,5;0,781261962503782;2,58302730698279;4,5700591451349;1,49842885998005
0,5;2,67438456540666;0,5;4,776623070136;0,5;0,951545298099518;0,5;3,71708188425614;1,67161258294788;3,32570947582168;3,5;4,25470651418656;4,04391782546598;3,38186376699333;3,94608979297154;1,29325387873373;3,74177467997269;3,24276649078483;4,569370921035;4,5;3,77602439642699;0,5;0,5;2,40831941641323;4,08891228031782;3,85566926002502;0,5;1,75;0,5;0,5
4,5;3,59607824617814;4,68533559315155;1,61266246932217;0,127891972661018;1,75;0,888738081971527;1,07749820550787;0,669587019444251;1,5;1,39944083821002;3,76220106368987;2,5;4,70714192870406;1,5;2,12475315580366;2,82524646437971;4,17089496281505;3,03294331209405;2,5134088385447;1,5;2,54081808405035;4,53548076354688;1,75;1,85768426482458;1,5;4,39643853362484;0,53736332642723;2,25;5
0,5;4,24413928168087;0,5;2;0,607474404204392;2,25;0,817818259037015;3,4317172553538;1,69333102586369;3,49459932767535;4,12879111111573;0,5;0,5;4;4,56134966088522;1,01119041699506;4,63259760366408;3,85899949951982;0,5;0,5;3,97732961968394;0,606316708543485;0,5;2,71006220123268;0,5;4,5182376417882;0,5;2,25;0,75;0
0,5;3,09842544007042;0,5;3,5866171785568;0,5;2,78596235615479;0,5;3,5;2,11950876289956;3,8333215782574;3,5;4,23191480069976;4,5;3;3,5;2,24508634221046;2,47168827637643;3,58205755873679;5;4,58989138416475;3,5;0,5;0,5;1,75;4,15374417843006;3,42864730880998;0,5;2,78931415001364;0,5;0,5
0,5;4,58513182568603;0,5;2,07048872163076;0,75;0,936713236587454;0,75;4;1,08714437484741;3,59739631255967;4,81497323038754;1,5;0,5;4,66164978205303;3,4483789040001;2,25;4,99282228760087;4;0,5;0,5;4,55468984020627;0,619910418810281;0,5;3,2465313883715;0,5;4;0,5;3,45806347786359;0,916209469743171;0,5
4,78240067361966;4,89005993208385;4,19053352446786;2;2,25;1,75;0,786854832333911;1,12622935051389;1,4894726916633;1,25578932150071;1,31692878777018;2,2212690698082;3,1093298867854;3,14573098958737;1,45316617491337;3,86793732643127;3,5;4,30646885480102;1,6910699390299;1,52778979182606;1,07419928259877;3,47356557262762;4,51583407098233;1,91309660459547;3,00076578231564;1,04689598644473;4,83511906575184;1,24685435544087;2,25;4,22245619270134
3,5;4,8430317322924;3,05125550834986;1,04129700876833;2,52483626060413;2,48792506777119;2,4372998631733;2,93757985995038;3,55013661950367;2;2,55091508084485;0,5;0,5;4;1,5387306439405;3,34651991461707;4;3,01119795535281;0,5;0,5;2,68880237810724;4,40813207626343;3,5;3,5;0,5;2;3,9045368097278;3,79550337791443;2,33328362988927;3,28595688207352
1,5;3,5;0,543228194370506;3,08977394508653;0,75;3;0;3,67352511020076;2;4,46396460638566;3,00434285216236;4,85594495379177;4,39966826997682;2,99239512532595;4,09528064727783;2,98502866783414;2,00583916064624;3,97828083810316;4,5;4,03465176515032;2,45487999916077;0,870961500271671;0,601905270061412;3,63964642567544;4,50863367296226;3,28085088729858;0,523726453782863;3;0,75;1,5
2,78387628997857;2,50832716864922;1,04413147319301;1,72843311807533;1,46318972110748;2,56836876532453;0,554922550942247;1,25;0,5;0;0,841934071780152;3,5;0,712001979351044;0,823528045706231;0,652629645612384;1,56777808655416;2,3535991906438;1,75;3,65110555228363;3,16799368204921;1,87870637880578;1,93867336280582;2,77733087506021;2;2,25409653282449;0,939526769304428;3,6431099000122;2,64920363652017;1,58230910547185;2,70151477339748
4,10099914907524;4,65871865286432;4,5;2,65737184866209;1,04611278816411;0,821108307838956;3,98511899494804;1,20161581039429;1,1584715923101;1,5;1,8370576486164;2,5;3,30021889428618;2,16333971319876;1,85945184103188;1,75;4,16839443155024;4,38295382185977;2,45757576332315;1,93803692839017;1,5;2,25;4,39893900202538;2,3993673324585;1,17387440762197;1,38929259376102;4,5;1,75;2,25;4,5
0,984044579548782;4,5;1,49592658900466;2,5;1,25;4,60852562990437;1,44137354471785;4;3;2,04633927345276;3,10792149049599;0,5;0,5;4,8420767690251;4;3,44346292803225;4,43109024755242;4,5;0,5;0,5;4;0,520151354614716;1,5;3,83697836605691;0,5;4,64137411117554;1,13041528460123;4;1,25;0,75
3,26225078350969;4;3,31051936341008;1,5;4,02076008451207;4,7174813583109;4,68505596727368;2,69035073541587;3,02358500381167;1,38053732196825;2,5827409567231;0,5;0,5;3,3288684768271;0,65868616104126;3,28028689803569;3,01660258882521;3,47079325768668;0,5;0,5;2;2,14275348239707;3,5;4,91229527020468;0,5;2,68523157466447;3,5;3,5;3,5;3,5
0,5;3,5986035115079;0,5;1,74519555957299;0,716028711393489;3,89657361917038;0,949612600938237;4,482278891598;3,53047764791664;4;4,83299282557936;0,5;0;4,64078580664507;4,56526348067693;2,25;4,67506593916335;4,60867952164667;0,5;0,5;4,64031893556952;0,828349341325625;0,5;3,82911782144993;0,5;4,01381727914038;0,5;2,25;0,703308931180886;0,5
0,5;4,59151748455666;0,5;2,79510451936866;0,646236765964998;1,54299265637202;0,63689954073024;4;3,65102072695783;3,12909072922966;3,23421161912112;0,5;0,5;3,89969925344908;4;2,74752910074197;4;4,25472689664677;0,5;0,5;4;0,940653466126254;0,5;3,63184169336774;0,5;4,15461134033027;0,5;1,89603259013781;0,735693035757026;0,5
0,5;3,39140009880066;0,5;1,82967103125047;0,5;2,91295439885601;0,5;3,93501310839086;1,46977374352039;3,5;3,67586334686534;4,01443747757675;4,10960808587708;3,86561778181494;2,57580661773682;2,59131972146748;3;3,61406442411899;4,5;4,5;3,36793164506924;0,5;0,5;1,75;4,8552560954612;3,79749689707416;0,5;0,814714783017856;0,5;0,5
0;4,74807118985246;0,5;2;0,996626308651933;1,10488845296432;0,75;4,27550318244635;3,13411397726001;4;4;0,5;0,5;4;3,86227808839748;3,71052270485578;3,24866795539856;4,32983731912907;0,5;0,5;4;0,75;0,5;1,29143165112074;0,5;3,12276521517093;0,5;1,90393279488382;0,75;0,5
4,19556659050079;3,89803376695981;4,65597043915464;2,00858791312603;1,93523578482458;1,75;2,25;1,75475617952401;1,25;0,0569752976298332;1,12646140629727;1,71385647669148;2,5;2,99880215432439;1,443767235821;1,52185348794882;4,13756199466882;2,23175405582029;3,25508876622426;1,52932938538926;1,5;2,25;4,5;1,75;1,73556367528418;1,5;4,75619371224017;1,62704018881872;2,25;4,11480300739166
1,34601478434448;2,25;1,25;1,04412386289058;4,12671873445004;3,73810335492627;4,2583522183161;1,23965271247535;0,5;0;1,24145425960489;0,5;0,5;2,25;1,5;3,72833684958906;2,25;0,689733437816488;0,5;0,5;1,5;4,16622061476401;1,81272544237446;2,25;0,5;1,5;1,53405583069383;0,582934204760443;4,5;1,15803341109214
3,2545105201446;4;3,5;1,5;3,5;3,5;4,60379661228685;1,41761882156954;2,51070879563257;2,03802675336507;2;0,5;0,5;4,96025239208725;1,25827412133025;2,64268539177379;4,6865281228379;4;0,5;0,5;2,42055169372845;3,5;3,53076553416008;3,91706010322881;0,5;2,02698063850403;3,27297380719007;3,5;3,5;3,5
0,5;2,18218660354614;0,5;2;0,635829307435001;2,25;0,977114516998229;3,47038197725563;2,5;4;3,81432701964598;0,5;0,5;3,48980087995986;4,5592249499444;0,250003755092621;3,14656541410208;3,6084994946646;0,5;0,5;3,11457531625152;0,746630249194163;0,5;2,25;0,5;4;0,5;2,89559370507281;0,75;0,5
4,5;4,36784943117194;4,26367850008592;2;3,665832488642;1,81770240320717;2,25;1,18514692783356;1,19182409238621;1,5;1,27749157244223;2,73661823418765;3,48815801669292;3,5;1,43460273742676;2,9107540386779;3,5;3,5;1,48490346990754;3,09001149287914;1,53108937969948;2,76937321609323;4,72599267667438;1,75;2,5;1,5;4,5;0,447322160005569;2,25;4,82805817659388
4,5;4,84098295301245;4,2660646723891;3,31749749183655;1,13046703889522;1,31874709148833;3,30690890495056;1,65354795924087;1,67183443003885;1,05431538077738;1,5;3,60583696309749;2,5;3,5;1,55489285129816;2,07746034864218;3,1750417771633;2,83934572238445;2,5;3,24291617807137;1,02608420375087;0,625949919223785;4,87793363205992;2,77088812495158;3,74900785728777;1,5;4,62778150924844;1,75;1,09846441685151;4,5
4,5;3,50432313769326;4,12885684619139;2;2,25;2,97491247252324;1,7811485513957;1,5;0,6717129945755;1,40399207519553;1,12618775764768;2,5;3,48229064256059;2,80727458689701;1,88112481631391;1,36393302230348;3,5;3,33612670532247;2,5;3,65851579683764;1,5;3,39437430859281;4,42091512699654;2,27610596608189;2,21851799647255;1,36382546059965;4,98743374691691;1,29291498791096;3,76723387710156;3,74487447738647
0,5;3,07187591869006;0,5;1,93049305068818;0,75;1,09738850458404;0,969700271715271;3,41134317610941;2,5;4;3,63457214861855;0,5;0,5;3,25970482826233;3,33231368024476;3,06194157831461;4,04437444314564;3,88958245091586;0,5;0,5;4,32825521907222;0,614061836439214;0,5;3,72955412870718;0,5;4;0,5;1,85786408970964;0,871261156569822;0,5
1,47368827996482;2,25;1,63000775251072;1,25;4,44757114325071;1,94605211561828;4,90172878368838;1,99257094924924;0,5;1,5;1,13422605308435;0,5;0,5;3,56494388057149;1,24713726772328;3,00996107631827;2,25;2,25;0,5;0,5;1,84079352945126;4,79662560475833;0,59072400237933;3,23698752873437;0,5;1,34690281578661;0,978704159836613;2,48309753019507;4,03237781628611;1,10427885507433
0,5;4,94398548637702;0,5;2;0,797971206157455;2,93576892765042;0,770566253816041;4;3,57985474941314;3,15231440223396;3,56504113346573;0;0,5;4,47068767038672;4;2,25;3,97085486583917;4,44638738848566;0,5;0,5;3,73773181286535;0,87366171594414;0,5;2,49122289544494;0,5;4,84068775635245;0,5;1,55821454524994;0,691284898524771;0,5
3,5;3,6352404032998;3,88751466799877;1,5;4,9522349927352;3,89724507597147;3,5;1,39761104825773;3,52236306319123;1,86936468485248;2,29917368539571;0,5;0,5;4;2,35455347753808;2,50004608207384;3,68464937092953;4;0,5;0,5;1,94007973975506;2,99420805135472;3,80109524726868;3,67251112110564;0,5;2;3,58577633350425;3,42604834932184;3,35518101479634;3,59342718897081
1,27422992991015;3,5;0,597803073980754;3;0,596634622708259;3;0,75;4;2,18450472838455;4,62192112003543;4;4,5;4,97839776239283;2,20043729720658;3,24104673054118;3,43115881152039;2,28074152035673;3,5;4,02626250219823;4,5;3,78501417617547;0,617260092458343;0,75;2,91555737932937;5;4,07485282284899;1,56439685821533;3,93897044190158;0,738943604863688;1,5
1,96818403851622;1,24404031398894;1,25;1,32477009008861;4,02157018474376;2,77578139248108;4,82484691628481;1,50425312179339;0,5;1,5;1,5;0,5;0,5;3,45852801085381;1,68129533840404;2,31084700990973;2,25;0,135923087596893;0,5;0,5;1,31694922704108;4,5;1,25;3,60530244913199;0,5;1,5;1,69847926041041;1,27662827902317;4,5;1,04484652403968
0,5;4,75328359182611;0,5;2;0,563746679138274;0,863159654132631;0,55179634087337;3,52516420116889;1,33161789985915;4,00305587472536;4;0,5;0,5;4;3,54883088383304;2,437969492021;5;4;0,5;0,5;4,6272708222397;0,584388429571124;0,5;0,914414209041006;0,5;4;0,5;3,40270560742482;0,75;0,5
3,49755167961121;1,26924964588566;2,14201421553363;1,25;1,16470044346745;2,33656537595045;1,75;1,74021992564212;0,5;1,25;1,33970243872129;3,4945927581259;3,5;1,75;1,25;2,36823394865181;1,75;2,09564457442409;4,04154920578003;3,35612107876508;1,35170180436769;2,0382221697542;2,25;1,06984276514027;2,57746132303842;1,25;3,89832266438674;1,56909392055548;0,893514122298692;2,7866174722028
0,5;1,33297657966614;0,5;0,319103509187698;0,824597795877884;2,561397566023;0,526942224021508;4,47698474837327;3,53790573661118;3,35958242416382;3,89687485196482;0,5;0,5;3,87717364583033;3,35162464452517;2,25;3,13481964922269;4;0,5;0,5;3,83182180525354;0,75;0,5;2,25;0,5;4,70636390694713;0,5;3,33891065993296;0,600072887307067;0,5
1,53189971136483;3,52983163927208;1,25;0,988048449385934;4,38161548943334;3,05701499295282;4,46560756278485;1,88225973717974;0,5;1,5;1,5;0,5;0,5;1,26319964405298;1,5;0,170136839151382;1,48385679721832;1,44161917685606;0,5;0,5;1,97590118738632;4,64446192218199;1,25;1,24802597972938;0,5;1,57081459349525;1,25;2,25;4,75351771235164;1,18450561034703
2,85766793641153;0,725935687881864;3,42613683614234;0,863233780657516;2,73996008035725;2,78962620431074;1,45749080181122;0,931736706724268;0,5;1,51446030243042;1,86248659499105;3,5;3,5;2,44922843805944;1,99142692237693;2;1,32164684930893;1,03588519247057;3,5;3,5;1,25;0,812050357606285;2,99483703658676;2;2,19526174301061;1,69518209071606;1,35192322731018;2,69675239813363;1,03920835630931;3
3,5;3,15554252926053;3,76432093501292;1,85088684728876;2,2353346958921;4,22973687584965;3,23024256212182;1,94105319350076;2,14786992974014;2,4388125424454;2;0,5;0,5;4;1,22775080810662;2,44737556318165;3,30603773161119;3,83362853193359;0,5;0,5;2;3,5;3,19474287526437;3,79996336381881;0,5;0;3,5;4,62587412336183;4,24327956849862;3,5
4,19951772689819;4,27312397876434;4,09026708877192;1,9447366702113;2,3592339045644;1,75;2,25;1,86873602867126;0,502682102146876;1,40497981775784;1,52084124345372;2,874903400836;3,149770743749;4,31728107264139;1,15692923132187;1,88581116864728;4,92450477505313;3,5198009114339;2,5;2,13542424521196;1,94156204394138;1,73454861307263;4,56942584531821;2,61850133706746;2,5;1,20068414285811;4,67160782109555;1,96761894226074;3,91951149651758;4,5
1,5;2,25;0,969603658639641;1,25;4,5;3,17664723385901;4,78599977623019;1,84264617312823;0,5;1,20228306911992;1,49616680270814;0,5;0,5;1,61703391844269;1,82590825102567;1,6899698972702;3,84790750958394;2,25;0,5;0,5;1,88584430882979;4,66797895574382;1,25;2,25;0,5;1,83186241650575;1,723598413972;2,48438918100874;4,41129452102412;1,5
1,93037234569451;4,48626183741086;0,982806770122986;3;0,550251808506554;3;0;4,17902517318726;2;3,15024229518615;4,23017572761987;4,60927360719502;4,5;2,05819200121713;3,11939358809935;3,78655511317149;3,94228860640074;3,91709022918581;4,5;4,94004855302165;4,33491093541259;0,930929810009398;0,75;2,3814782362345;4,48536519402888;4,92775366545085;0,75;4,99149227142334;0,75;1,36531921632836
3,5;3,11708784103394;3,67113358093013;1,46917131658139;3,5;3,0367164905354;2,96180752523328;1,49989978899243;2,5;1,4785262264677;2,63985499816009;0,5;0,5;4;1,06124141722044;3,5;4;4;0,5;0,5;0,756489336490631;2,25196301995402;3,501980198781;3,20157543765454;0,5;2,35538865223312;3,34779558905763;2,57256398097266;4,84091686030893;3,5
0;3;0,5;3;0,5;1,54348640006198;0,5;3,26787534694554;1,86241745430157;3,5;1,30215203762054;4,68745523909454;4,5;3,29886645232274;3,08714572297742;0,379735887050629;3,01588160033146;3,60876330715081;4,5;4,27442550811657;3,94301652160614;0,5;0,5;1,75;4,5;3,5;0,5;1,85318747086133;0,5;1,5
4,96906112784942;4,49331140518188;4,5;2,76073841553216;0;1,25533066212914;2,25;1,68895361371755;1,81715984494293;1,14320086042546;1,5;1,91954002944731;2,5;4,69845321853573;1,80633545378518;1,75;3,5;1,99560391902924;2,5;3,7976694292378;1,2555024271158;0,527279941144995;4,29565133540689;1,96842361379807;3,46654462277263;1,69480250156243;2,05346894264221;2,7407596987862;1,14286024456046;4,52435548627952
1,25;1,51601452241466;4,87827528448695;1,96921032269914;0,5;1,5;0,5;3,61419541557049;1,07045890301022;2,17974467118259;3,07482336418462;0,5;0,5;1,25;3,01028360380339;1,1448385259811;1,63349728897842;1,61099302768707;0,5;0,5;3,68756978385503;0;3,27986266570159;1,5;0,5;2,953134537187;4,13266141299748;1,53825919122354;0,5;1,25
0,5;4,38134524942438;0,5;2;0,756393246937726;2,25;0,75;4,68821540087844;2,80333300763896;4,60929411352114;4;0;0,5;4,05292899955666;3,36697404476207;2,25;1,98786902427673;4,78231923178878;0,5;0,5;4,02160210303106;0,75;0,5;2,25;0,5;3,51200474729389;0,5;1,72458255650689;0,818723982814105;1,5
1,05741644280842;2,43053359278968;0,684821101224432;3,28822904698934;0,507157052637617;3,57671799956668;0,501061631367105;3,23450569726271;2,95184790154539;4;4,35383920155179;4,92688006438635;4,30236177533044;2,82433193308503;4;3;3,83203783809768;2,50677732727806;4,5;4,80469501195694;4,69580954485378;0,75;0,705410622155951;3;4,63247394561768;4,47753916004558;0,75;2,5241757931766;0,75;0
4,14705093491219;4,537490052887;4,87222458881895;1,15795058391893;2,25;0,70202656402347;2,25;1,39893599199082;0,55405459043293;1,04671568937912;1,45213397194265;1,24072861822356;3,34568690105606;3,5;1,36058907181052;0,740580936773019;2,49577945726727;3,53064951092501;2,5;2,3165502968787;1,86181653843346;0,551545357821298;4,95860317580337;1,19494617436777;0,605350911617279;1,81704031620968;2,2987117767334;1,75;2,25;4,06287938266195
3,45123934745789;2,91624355405394;4,9630528492681;2,2006131723526;2,25;1,5734205698005;1,19628973314366;1,5;0,775781573157656;1,04803344982119;1,18141554537295;2,5;2,5;3,5;0,430222690105438;2,39942307742286;3,5;3,5;2,70399175570532;2,5;1,77953861690105;0,649244911106883;4,05157883467692;1,1684622288069;3,05639262220654;1,5;4,5;1,00344922486853;0,730787603059219;4,0547316065313
0,5;3;0,5;4,49449158995156;0,5;1,75;0,5;3,5;3,09708138652941;3,07430502356696;3,5;4,35320038690846;4,75691841531401;3;3,72866880415411;1,90342164966437;3;3,30305552263886;4,5;4,5;3,96257791433603;0,5;0,5;1,0459268382033;4,84873913593997;3,5;0,5;1,75;0,5;0,5
4,88420999789807;3,10818273160056;4,0474993675237;2,57138930613705;2,25;1,75;2,25;1,19316995059753;1,77847036289911;1,57510739219147;1,66241444724724;2,5;2,785814941761;4,92707455760197;1,5;0,69760515200794;4,14645542304332;2,16407563312169;2,5;3,86812820605381;1,33140926171625;2,25;4,95062501167442;1,27275651426649;2,5;1,04844664644843;4,27787643218314;1,72448623935901;2,70084758857305;4,66626419856505
1,74613696930284;4,72983595669728;0,83893156626212;3;0,75;2,05013301505248;0,75;4;2;3,30730037964289;3,64086277905892;4,74352620157577;3,32516813278198;4,78763389587402;2,24476099014282;3;3,5;3,5;4,57433224309903;4,5;3,92945597643473;0,758913903152064;0,75;2,85904151986308;4,96932152377876;4,613542303263;0,851526428410563;2,99067248450158;0,75;1,148036441369
0,5;3;0,5;4,0547046661377;0,5;1,79900853442913;0,5;3,5;2,74880125641301;3,76708860079157;3,81009082580455;4,5;4,5;3;3,36191315500155;1,75;2,0153317349103;2,68082567056679;4,16832497258127;4,24607038742214;3,41207234953161;0,5;0,5;2,73932017210839;4,0759195555355;3,93621446375559;0,5;1,75;0,5;0,5
0,5;3;0;3;0,5;1,30817472576544;0,5;3,5;2,70300044757454;3,37467564240781;3,5;4,38004004134798;4,36512792593107;3;3,59316810574064;1,75;2,4954614995492;3,60047064889244;4,09966669795088;4,92233883259927;3,11292368597953;0,5;0,5;1,74249064922333;4,52081825841256;3,5;0,5;1,75;0,5;0,5
0,5;4;0,5;2;0,761090860823677;3,61948039621091;0,75;4;2,5;4;4,04573317293345;0,5;0,5;3,58267760676457;4,85663325053483;3,38006830209869;4,76490893855919;4,53354870785659;0,5;0,5;4,36519012104962;0,931235797205584;0,5;2,25;0,5;4;0,5;2,25;0,655007555920169;0,5
1,5;1,01177243027453;1,25;0,595215727386631;2,50840783119202;0,871379775168085;4,71657411461536;1,83528877135147;0,5;1,5;1,5;0,5;0,5;2,25;1,75006016704722;1,03117282457239;2,44322085380554;2,25;0,5;0,5;1,12895294517696;4,5;1,72880702709258;1,35303776262004;0,5;1,56863306675508;1,84192983496093;2,25;4,09252562471317;1,5
4,87120900110864;1,57287542781461;0,213155478239059;1,25;0,5;1,5;0,5;0,730629980564117;0,5;1,32282209396362;3;3,48936867410753;3,5;1,25;2,7149700684077;1,97074496746063;1,26712472027499;1,25;3,90625692806498;4,69071776545174;3,66048152263299;0,5;1,12083070451432;1,12395215179955;2,60091066360474;3;0,617894937572021;1,5;0,5;4
1,6032496972956;0,715524827696162;3,36414943186759;0,539678416699021;0,5;1,5;0,5;3;0,507354714212639;3;2,75759127119444;0,5;0,5;1,25;3,75966707605853;1,5;1,43945820230965;0,527683835722359;0,5;0,5;2,00142425578154;0,5;4,69966986482016;1,96447072176471;0,5;3;3,31674375213531;1,5;0,5;1,25
4,84431377744503;2,29549621385312;4,5;2,38549004652793;3,90627185157792;1,75;2,25;1,65681190493368;1,69107592105865;1,794202480835;1,12306554993757;2,77912965732586;1,19960411787015;2,92155723922027;2,45998358726501;1,75;3,5;3,5;1,72348492952226;1,11309191776118;1,60490235435073;2,25;4,04844779709747;1,75;2,5;1,71772534061117;4,09970180415534;2,76671455766387;3,57683632735947;4,86136753664416
1,87424017762497;3,5;0,677558610996957;3;0,75;2,20555664794778;0,845837049114442;3,19390673478782;2;4;4;4,5;4,9957338878865;2,57217316495821;4;2,07843430902736;4,76408634789478;3,5;4,5;4,61946145893049;4,02153131785874;0,506245728352221;0;2,22482015761771;4,05843733952308;3,49851288855938;0,75;3;0,545929718551193;1,35924350626731
4;1,36330478771744;1,25;1,49891737196544;0;1,77119911172017;0,5;1,85361409187317;0,5;2,60952541819286;3,44012431867426;3,85434583754015;4,8868932113456;1,22704039804034;3;1,02895377903662;1,03043522454353;1,80165673550295;5;3,67850712671806;3;0,5;1,73153210814648;1,5;2,67256480626416;2,65998896148987;1,22777739643481;1,10112030017242;0,5;4
0,5;2,80366721600465;0,5;4,25483811425736;0,5;1,72641125634611;0,5;2,38108038902283;3,72402637299338;2,83668661117554;3,70100628105039;4,85340453770636;4,5;3,08809829460834;3,14880541625843;1,96164458080271;3,42089483208065;2,1792363832608;4,5;4,4952218912054;3,05385025080938;0,5;0,5;2,76327436033789;4,11270324751395;3,04982553611036;0,5;1,8475546910649;0,5;0,5
0,5;4,33872688530885;0,5;1,8980580591122;0,75;2,25;0,75;3,82397894227131;2,5;4;3,75963623018918;0,5;0,5;4,72808632521335;4;0,609719441789072;4,41521026539393;3,96500318821753;0,5;1,5;3,27926657361876;0,75;0;2,25;0,5;4;0,5;2,25;0,878730095866476;0,5
